   34.187500000000014              (8.79408898115478196E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.52327070268094110E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.42825405544669459E-010,7.34119299306332827E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.65930628133105479E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.40760848662972036E-010,5.81287331742148144E-019)               (0.0000000000000000,0.0000000000000000) (-4.53500498586483928E-010,-1.53794171541669012E-018)
   34.197916666666686              (8.78769026640791033E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.51070537530982431E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.38628320144618355E-010,7.32393025761867172E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.67400614229959825E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.41733791341869049E-010,5.82334954864608625E-019)               (0.0000000000000000,0.0000000000000000) (-4.54501562883921265E-010,-1.54071307149806420E-018)
   34.208333333333350              (8.78133055396773857E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.49814911099757906E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.34434261998129873E-010,7.30668010057692614E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.68873915606725972E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.42708928310953287E-010,5.83399297303887307E-019)               (0.0000000000000000,0.0000000000000000) (-4.55504884899964887E-010,-1.54352895097728137E-018)
   34.218750000000014              (8.77500973771919665E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.48560190117823231E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.30243228243982760E-010,7.28944207448987521E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.70350516680952275E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.43686249256639759E-010,5.84480699052723455E-019)               (0.0000000000000000,0.0000000000000000) (-4.56510454022908379E-010,-1.54639059408883505E-018)
   34.229166666666686              (8.76872771245726709E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.47306373711617568E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.26055215964287478E-010,7.27221688428362381E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.71830401935454949E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.44665743908544637E-010,5.85579005577998901E-019)               (0.0000000000000000,0.0000000000000000) (-4.57518259685494238E-010,-1.54929601384987716E-018)
   34.239583333333350              (8.76248437381841992E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.46053460992905607E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.21870222192145694E-010,7.25500478998250354E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.73313555906020169E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.45647402031337783E-010,5.86694291723680889E-019)               (0.0000000000000000,0.0000000000000000) (-4.58528291356532209E-010,-1.55224674864645799E-018)
   34.250000000000014              (8.75627961831681674E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.44801451058016643E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.17688243909092945E-010,7.23780501351722635E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.74799963188078276E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.46631213429170391E-010,5.87826149341025666E-019)               (0.0000000000000000,0.0000000000000000) (-4.59540538545458235E-010,-1.55524148010898916E-018)
   34.260416666666686              (8.75011334333154238E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.43550342988117457E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.13509278046035936E-010,7.22061791933837502E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.76289608435208340E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.47617167944678181E-010,5.88974907208325866E-019)               (0.0000000000000000,0.0000000000000000) (-4.60554990801301052E-010,-1.55828104155857651E-018)
   34.270833333333350              (8.74398544711964617E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.42300135849325894E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.09333321483592930E-010,7.20344427023657956E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.77782476361246439E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.48605255460380214E-010,5.90140150302703810E-019)               (0.0000000000000000,0.0000000000000000) (-4.61571637714124743E-010,-1.56136388304131348E-018)
   34.281250000000014              (8.73789582875678851E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.41050828693098644E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.05160371053423747E-010,7.18628284990192011E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.79278551732624617E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.49595465893607187E-010,5.91321942507693324E-019)               (0.0000000000000000,0.0000000000000000) (-4.62590468909815530E-010,-1.56449053831311030E-018)
   34.291666666666686              (8.73184438817871396E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.39802420554804228E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.00990423533449381E-010,7.16913470618149250E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.80777819376889403E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.50587789202139705E-010,5.92520450533269508E-019)               (0.0000000000000000,0.0000000000000000) (-4.63611474055877162E-010,-1.56766191802868508E-018)
   34.302083333333350              (8.72583102619939138E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.38554910457072215E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-7.96823475659037041E-010,7.15199940468746156E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.82280264179574338E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.51582215382139192E-010,5.93735321013923034E-019)               (0.0000000000000000,0.0000000000000000) (-4.64634642859302989E-010,-1.57087657422437995E-018)
   34.312500000000014              (8.71985564442839509E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.37308297406687488E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-7.92659524112631332E-010,7.13487691371708522E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.83785871079892748E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.52578734465293808E-010,5.94966593083465689E-019)               (0.0000000000000000,0.0000000000000000) (-4.65659965063637612E-010,-1.57413290711552268E-018)
   34.322916666666686              (8.71391814532326212E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.36062580396563067E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-7.88498565530342439E-010,7.11776791192740025E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.85294625074463258E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.53577336521288097E-010,5.96214118131546980E-019)               (0.0000000000000000,0.0000000000000000) (-4.66687430451527493E-010,-1.57743388716100731E-018)
   34.333333333333350              (8.70801843218060331E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.34817758405271023E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-7.84340596500378727E-010,7.10067197614817355E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.86806511217645734E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.54578011658026796E-010,5.97477876190519676E-019)               (0.0000000000000000,0.0000000000000000) (-4.67717028844934938E-010,-1.58077800335772332E-018)
